path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
751,19016.053223379513,0.03466290048640064,0.00288293688640074,0.8370986990798723,17654.76061180795,205.03621868181295,215.07152342064,19.933319697553912,-594.5122634067266,-98.23133930850655
752,19611.7838805464,0.027981592640222024,-0.003798370959777874,0.744641053618083,18627.77756291581,212.33454731923376,1188.0884745285002,27.23164833497472,420.23052371317317,-124.37846156624055
753,19872.54336940267,0.022363705369749423,-0.009416258230250475,0.9033229279164624,18945.803706668667,114.21258302896726,1506.1146182813573,-70.89031595529178,535.6234388876946,-172.78956420207396
754,22968.632811072446,0.04821020554369066,0.016430241943690763,0.8701235183938651,20560.246546742346,314.3499970110757,3120.557458355037,129.24709802681664,2169.4913645115994,-1.03611215224052
755,25519.600917314976,0.038085419152605084,0.006305455552605185,0.8616695874823982,23439.87808622588,282.7188409886148,6000.18899783857,97.61594200435573,4900.58819667104,-50.67581300487075
756,27581.098433555773,0.04789870815449025,0.016118744554490354,0.8382130881014943,24813.00040423128,409.60234616038076,7373.31131584397,224.49944717612172,6271.417294329465,53.616266802829614
757,20651.185482560784,0.0474965339097107,0.015716570309710805,0.7221934759519232,18880.118118180784,397.4128897372943,1440.429029793475,212.30999075303524,728.0465878614377,45.060614124641916
758,23585.93852463574,0.0327159417788645,0.0009359781788646007,0.8930834467857791,21894.800180945065,204.63114332935896,4455.111092557756,19.52824434509992,3373.5321510144604,-105.3735055332583
759,18593.09652711315,0.04997987237425094,0.01819990877425104,0.7896192927342921,16759.04932435436,325.1331862659949,-680.6397640329487,140.03028728173584,-1373.3998794530453,10.013114486853823
760,21727.577182379304,0.04566450676628379,0.013884543166283889,0.7947632080425856,19756.889361180394,342.97798019277013,2317.200272793085,157.8750812085111,1485.0856711743836,7.772541503337408
761,15698.028432828081,0.031891725531462585,0.00011176193146268665,0.8812511759416344,14618.171838823815,137.6255356609923,-2821.5172495634943,-47.47736332326673,-3534.760261120853,-133.6547001837557
762,19743.158111876484,0.019492196655465907,-0.012287766944533991,0.8131292972864813,19046.212782079994,127.37519010083719,1606.523693692685,-57.727708883421855,725.9234224118118,-185.10289898425904
763,16766.00960299728,0.03333736833089076,0.00155740473089086,0.8171228344280108,15643.061803687531,183.02306339125184,-1796.627284699778,-2.0798355930072034,-2497.9868605951597,-111.75660605717421
764,19714.2500885503,0.03083458363100559,-0.0009453799689943081,0.8120941624076334,18510.372300621224,201.57428405526707,1070.6832122339147,16.47138507100803,240.83549281862724,-114.11781334325883
765,19033.81817068321,0.036986296519988755,0.005206332919988857,0.8571301062469818,17538.030901441198,207.40752647088152,98.34181305388847,22.30462748662248,-721.9087284363522,-89.71623006827976
766,22770.898694579522,0.03104750060783818,-0.0007324629921617171,0.8222194423899866,21352.200361033487,228.56608952196143,3912.5112726461775,43.46319053770239,2943.0860731447137,-103.59156351458522
767,15487.571065011232,0.0361129548157783,0.004332991215778403,0.8858608718485927,14261.426377709216,151.61181279875103,-3178.262710678093,-33.49108618550801,-3871.011019590369,-117.34198929891664
768,23784.058516908386,0.031625034439661664,-0.00015492916033823384,0.7898372254249086,22331.050821418303,263.1364863665348,4891.3617330309935,78.03358738227578,3921.413819048921,-88.19774367661161
769,18399.268562748246,0.019277815001113155,-0.012502148598886743,0.9381830951570789,17660.697579657994,81.0568124322432,221.00849127068432,-104.04608655201584,-726.7321926280674,-185.10289898425904
770,25399.76653973139,0.027239129782709228,-0.00454083381729067,0.8993876771525258,23907.842115902844,179.95946814011387,6468.153027515535,-5.143430844145172,5262.844533007825,-137.02388233132498
771,19944.622536653522,0.025556029716555927,-0.006223933883443972,0.8778728657462931,18883.153164064955,141.58223341750517,1443.4640756776462,-43.52066556675388,511.8517619022932,-154.11574150582342
772,19473.482257082072,0.04691205268523765,0.015132089085237749,0.8532302637090732,17525.21871496686,271.9980725117728,85.5296265795514,86.89517352751378,-710.1919340335044,-28.958996809713227
773,22671.632596583746,0.04413662935824891,0.012356665758249015,0.8497765098678625,20547.900706176442,300.784328841587,3108.211617789133,115.68142985732797,2172.968087209174,-20.484014708378737
774,22174.953115711338,0.029602819885637253,-0.002177143714362645,0.8272314981452847,20857.315109011106,209.54306214803975,3417.6260206237966,24.44016316378071,2460.9888552345765,-116.9428586229027
775,22793.519361525217,0.03422948699955285,0.0024495233995529483,0.7981788960980944,21258.662507085992,267.5881178419237,3818.9734186986825,82.48521885766465,2891.647287849053,-73.7041677115114
776,29142.239482424207,0.036210273773904754,0.004430310173904856,0.8006433775621239,27050.71202951316,359.7655068111643,9611.022941125852,174.66260782690526,8433.323774172848,-23.85239032461206
777,17278.22138952442,0.01589266897145748,-0.01588729462854242,0.8570884296400512,16790.465291368986,81.03752253184092,-649.2237970183232,-104.06537645241812,-1476.3474546585912,-185.10289898425904
778,25220.305730993434,0.03043573747132244,-0.001344226128677458,0.8143513529170288,23698.244927809887,253.12082560840759,6258.555839422577,68.01792662414854,5191.881339426243,-98.11014777362188
779,26273.40391308032,0.03449582421536127,0.0027158606153613735,0.8831630228494608,24299.578035157465,247.69991308893484,6859.888946770156,62.59701410467579,5678.881692659757,-80.81191947902177
780,20705.573284432707,0.0460731666704842,0.014293203070484303,0.8388691163678004,18705.56724410437,295.2725151487726,1265.8781557170623,110.16961616451354,430.62405338399185,-17.89231550767707
781,21531.93196357205,0.014304826870064933,-0.017475136729934965,0.8609810026127626,21008.127163029676,89.94401096631819,3568.4380746423667,-95.15888801794085,2524.6752922342093,-185.10289898425904
782,17496.85909302363,0.03352632106793882,0.0017463574679389207,0.8818899582228683,16224.362428024862,160.93916761892942,-1215.326660362447,-24.163731365329625,-2004.4632262711602,-120.03275843574143
783,17979.092297613082,0.024883935842225657,-0.006896027757774242,0.8793327025210709,17050.398949959163,123.74386637219209,-389.29013842814675,-61.359032612066954,-1233.31476116892,-160.62449964562012
784,15618.870481636764,0.0387756987867248,0.006995735186724902,0.793874170475167,14423.592436079707,209.82560186392635,-3016.096652307602,24.72270287966731,-3634.1016429660085,-83.406292697537
785,19721.544635531605,0.03679504880230719,0.0050150852023072914,0.87187704411989,18153.766987278115,205.01923125095456,714.077898890806,19.91633226669552,-151.22951439272583,-91.38140309663694
786,18597.92188969226,0.03439874899601384,0.0026187853960139423,0.8920444209071554,17191.00001896964,170.18684213868232,-248.6890694176691,-14.916056845576719,-1093.4805587632763,-113.72022915276555
787,22846.447695601888,0.028162884360081564,-0.003617079239918334,0.779737923350209,21637.28079412633,230.44775572451348,4197.591705739022,45.34485674025444,3261.8283702534864,-118.11814119426303
788,14877.175942019101,0.03380714920153181,0.0020271856015319084,0.7937434081088773,13894.309769263935,174.32890244508764,-3545.3793191233744,-10.773996539171407,-4148.537637249701,-113.80017269518977
789,18205.442415634298,0.021647517250731815,-0.010132446349268083,0.9118343546706379,17382.298158679132,98.53966141639165,-57.39092970817728,-86.56323756786739,-958.0621369011787,-177.37241540295915
790,16256.551507553842,0.03974979141717463,0.00796982781717473,0.8396592151010526,14906.110200655497,199.61929993951304,-2533.578887731812,14.516400955254,-3210.6147027318384,-85.81807931932427
791,17814.92155251878,0.03599275623823188,0.004212792638231981,0.806458995736799,16535.364891969137,215.55129153148852,-904.3241964181725,30.448392547229474,-1630.2636222961555,-89.206198375044
792,17169.54308991237,0.027221904800476503,-0.004558058799523396,0.7275555057733691,16354.076947463423,187.39611813534148,-1085.6121409238858,2.2932191510824396,-1744.9345659892097,-135.2489510800713
793,17803.21947479885,0.03559324288694917,0.0038132792869492727,0.9270712691559125,16351.031016582398,150.3687471258517,-1088.6580718049117,-34.73415185840733,-1924.1251641980398,-119.08734581060568
794,18160.43614836718,0.02750371555412739,-0.004276248045872507,0.9215377010560167,17055.22912674543,120.84775246644813,-384.4599616418782,-64.25514651781091,-1266.2740163526669,-151.9492744058892
795,18661.59041289168,0.03534965404519246,0.0035696904451925637,0.8524260682582359,17272.113664031993,196.9076022619516,-167.5754243553165,11.804703277692568,-973.8587211314043,-99.46542971119506
796,18774.598021032223,0.02828706685527878,-0.003492896744721117,0.7957013280008713,17755.50524003408,183.26111664173052,315.81615164676987,-1.8417823425285178,-468.4073812079041,-131.2550852188972
797,19595.114911961668,0.03681660062574832,0.005036637025748421,0.8710994094208793,18037.803370350768,204.28396092060856,598.1142819634588,19.181061936349522,-260.78872000745105,-91.65312479688232
798,21343.48636417951,0.028993284589170706,-0.002786679010829192,0.8435113901640882,20080.438919626118,189.28136003392927,2640.749831238809,4.178461049670233,1699.0357523411803,-126.20361367772506
799,22551.24355737095,0.033867785250189665,0.0020878216501897667,0.8497562634069135,20953.279581120456,229.6579649755274,3513.5904927331467,44.55506599126835,2535.163816659875,-90.89481353762486
800,22398.25163283642,0.020579012453400825,-0.011200951146599074,0.8729210371592211,21488.43264335971,129.96285996535653,4048.7435549723996,-55.14003901890251,2982.1813393304656,-181.1600906938304
801,19212.796471037185,0.025854274681858285,-0.005925688918141613,0.8014289416549718,18266.368399393145,169.09742498705253,826.6793110058352,-16.005473997206508,8.527160356883542,-146.63419183861458
802,13743.60774279259,0.03545733868225044,0.0036773750822505433,0.8537844353887618,12715.315609276942,144.91414301259906,-4724.373479110367,-40.18875597165999,-5318.801932058823,-121.8290790135749
803,19796.277448524117,0.04601377312618007,0.014233809526180169,0.8819009844456046,17788.75569837319,249.8058521477957,349.06660998587904,64.70295316353665,-490.6622907333258,-43.76149756726079
804,21620.315116117778,0.03594692337280283,0.004166959772802931,0.7999769817033918,20082.00446009377,265.39147068446977,2642.3153717064597,80.28857170021072,1768.184623995956,-67.22391272841182
805,20969.596318198383,0.040306292356770385,0.008526328756770486,0.7643502887934555,19360.474823207045,313.27481115967265,1920.7857348197358,128.1719121754136,1127.8654640518216,-27.155413337505962
806,16705.88018788487,0.03242899664760548,0.0006490330476055794,0.8098936049371793,15629.968740317516,180.61352576550493,-1809.7203480697935,-4.48937321875411,-2505.510839797751,-115.75384913214957
807,18628.004513722477,0.03843969648522518,0.0066597328852252835,0.8192116341868924,17170.43718197241,233.21082759976275,-269.25190641489826,48.10792861550371,-1031.073213329113,-73.11103561216959
808,22974.92378579951,0.04039476170440909,0.00861479810440919,0.8026661891438348,21119.432877458235,314.834403721663,3679.743789070926,129.73150473740398,2767.903333626269,-26.009818290618227
809,18032.36685721898,0.04373058002048025,0.01195061642048035,0.7763945862711454,16503.395483835717,284.47685271522494,-936.2936045515926,99.3739537309659,-1617.3551536371851,-30.633931269038754
810,19294.600448719288,0.03132040088289871,-0.0004595627171011876,0.7556412521966328,18178.87942217566,228.35200446697036,739.1903337883523,43.249105482711315,-14.785555536200263,-102.42746829721592
811,26049.765238629727,0.032540899695049676,0.0007609360950497773,0.797445500418049,24391.551675331717,291.2540909820259,6951.862586944408,106.15119199776686,5884.151157957127,-72.66454499995274
812,25315.89427194851,0.036239174742025634,0.004459211142025736,0.8001066861371068,23498.64682614572,313.1815020390126,6058.95773775841,128.0786030547536,5036.719823445685,-44.59445594658922
813,19450.299318379246,0.03448969409053133,0.0027097304905314284,0.9458587641877672,17885.765606999757,148.8638903251242,446.0765186124481,-36.23900865913484,-490.2503541485021,-122.40204030830907
814,17411.33542569457,0.037297244061502824,0.0055172804615029256,0.8342096769200668,16067.679439227868,203.52257594998304,-1372.0096491594413,18.419676965723994,-2101.182295118382,-90.598477470284
815,21112.27090218243,0.04169016387625832,0.00991020027625842,0.8771262057401152,19187.182346292175,244.85087042909973,1747.4932579048655,59.74797144484069,837.7505718782122,-57.580418251988576
816,21028.099523211597,0.03823296973768662,0.00645300613768672,0.7907499498029392,19448.83912608772,280.60241880242324,2009.1500377004122,95.4995198181642,1178.1681957197907,-51.155058954557035
817,20390.72006359917,0.05017610947816716,0.018396145878167264,0.9735761802289611,17901.761983369302,203.65814300373785,462.07289498199316,18.555244019478806,-473.5224683562883,-62.502923946904716
818,21177.387471146536,0.030903648987581342,-0.0008763146124185564,0.7904585813352578,19915.420446125023,228.62537117440706,2475.7313577377136,43.52247219014802,1608.3115570636837,-104.27448938216354
819,16635.80810674048,0.04264159510261278,0.010861631502612878,0.8242750901093149,15176.61508464528,228.06892447044532,-2263.074003742029,42.96602548618628,-2933.6483180329087,-63.907282418021296
820,20192.80458924281,0.026064196172648307,-0.005715767427351592,0.9217479692335038,19038.076296542164,127.26310684250285,1598.3872081548543,-57.83979214175619,610.6029415107005,-155.27828695840506
821,20845.29467406649,0.03771812535082645,0.005938161750826551,0.8406696186298038,19204.7714667076,242.2453768688298,1765.0823783202904,57.14247788457075,887.1680309234544,-71.16796448662598
822,20533.085790637128,0.017950993456889684,-0.013828970143110214,0.8194617347623835,19877.68228417342,120.1047860729479,2437.9931957861118,-64.99811291131114,1507.8559219844828,-185.10289898425904
823,22273.96371923753,0.023264962322674103,-0.008515001277325795,0.8486566534424987,21249.716791661187,156.3765349405804,3810.0277032738777,-28.726364043678643,2792.6180914330653,-162.9125764880904
824,27616.248391201985,0.03186231183695652,8.234823695662391e-05,0.7747381476254843,25947.57213777295,318.7145281607723,8507.88304938564,133.61162917651328,7404.453217974446,-66.2434963642262
825,18233.131369846153,0.03396710096000046,0.002187137360000563,0.7624791238078323,17069.970288527216,230.53560343129962,-369.718799860093,45.43270444704058,-1079.295814222267,-90.1845420824132
826,26011.725836057656,0.035281648600965276,0.003501685000965378,0.8374847420448749,24112.8317676893,285.1756046731416,6673.142679301989,100.07270568888256,5568.597326210016,-61.39794275573438
827,25325.193914728796,0.02600634997125396,-0.005773613628745938,0.8137050919985155,24049.838991676763,217.5770776437537,6610.1499032894535,32.47417865949467,5516.0405880490325,-134.61327140787495
828,25049.926257168154,0.00718195391276662,-0.024598009687233278,0.8548575998731929,24904.74342610065,53.59880151390597,7465.05433771334,-131.5040974703531,6215.015186866283,-185.10289898425904
829,16532.560179383032,0.0283494075158369,-0.0034305560841629973,0.8702518523481348,15548.733154453117,133.09256844447947,-1890.9559339341922,-52.010330539779574,-2645.913443796886,-145.75189779750616
830,18085.612683111893,0.03898685089091708,0.007206887290917181,0.8742314391836224,16552.9233631254,197.83702426587507,-886.7657252619101,12.73412528161603,-1673.8961521244237,-88.63282682337562
831,15529.27556215592,0.0357286152441656,0.003948651644165704,0.8791732699926733,14323.026808924424,153.4460827067412,-3116.6622794628856,-31.656816277517834,-3807.3466796906687,-117.43706288125982
832,17307.782654062707,0.04050246864761395,0.00872250504761405,0.7755420386089583,15953.398460955974,253.39502086129676,-1486.2906274313355,68.29212187703772,-2149.677630711507,-56.733774997051995
833,19742.883885865172,0.03024775664187916,-0.0015322069581207368,0.8582387428545522,18495.957279176895,175.44251733159825,1056.2681907895858,-9.660381652660789,175.49103823599944,-125.49531327464479
834,21232.15874181832,0.032191339511311055,0.00041137591131115703,0.8582687561049827,19794.879810257724,200.765820177676,2355.1907218704146,15.662921193416963,1417.0263460814058,-108.89939188459077
835,25644.6682906154,0.02824112903775215,-0.0035388345622477495,0.8334273914718926,24189.468135957766,227.52015085935574,6749.779047570457,42.417251875096696,5627.609661494938,-118.48161036742282
836,19521.77340154869,0.042437629446700285,0.010657665846700387,0.7744805322976791,17920.66968121819,300.17469116898525,480.9805928308815,115.0717921847262,-259.1876263404811,-26.287186274838376
837,21862.840129485925,0.03624938978769855,0.004469426187698654,0.8040115952090603,20285.338015925234,268.00323543698914,2845.6489275379245,82.9003364527301,1958.5846487749004,-64.81995059080809
838,29317.64616635839,0.032555519082016884,0.000775555482016986,0.8671269192570344,27287.56230341919,273.4216335761622,9847.87321503188,88.31873459190317,8541.447730071337,-79.41858750850427
839,20990.334709033606,0.03127445846771694,-0.0005055051322829587,0.8315303063063854,19657.01358972903,207.22158457017733,2217.3245013417218,22.118685585918286,1314.6129134512012,-110.23131379575713
840,19803.108889086714,0.05030649466409965,0.018526531064099752,0.8982523421202754,17566.953252832318,259.82508624888897,127.26416444500865,74.72218726462992,-710.618704616285,-28.468146312652465
841,18917.462756208562,0.04292748004563267,0.01114751644563277,0.7993123431585217,17297.232595855025,277.7056556600111,-142.45649253228476,92.60275667575203,-880.9044808929393,-36.674776276911786
842,21261.764177891615,0.027081838789706447,-0.004698124810293452,0.7854297221314928,20178.223141259357,203.55447552888916,2738.534052872048,18.451576544630115,1856.5949934406963,-131.6881409441582
843,19135.625907309946,0.03360962310739621,0.0018296595073963098,0.8976317805585471,17715.293042961704,168.15049534846315,275.6039545743952,-16.95240363579589,-602.4693123645447,-116.85939461580378
844,18980.836612331048,0.03988401919114824,0.008104055591148344,0.8050339906052424,17463.684622368895,255.34660965733903,23.99553398158605,70.24371067307999,-733.4419743721301,-57.68546827439722
845,18649.222224887457,0.041003585372886606,0.009223621772886707,0.8332687114099038,17061.21233329894,240.2215060350005,-378.4767550883698,55.118607050741446,-1144.5267944101233,-61.93821914747507
846,24324.60983895903,0.03883260894625521,0.007052645346255312,0.9315354785047918,22137.37248840723,220.6597184922603,4697.68340001992,35.55681950800127,3568.8504587442258,-77.91403867060481
847,22632.23924877743,0.04346660603604109,0.011686642436041193,0.8097880406286939,20643.181012887413,327.958564496148,3203.491924500104,142.855665511889,2310.831828458653,-7.918727617249715
848,20504.07785557126,0.021537188152838456,-0.010242775447161442,0.8318654885531335,19663.57088216795,139.35617708893477,2223.8817937806416,-45.74672189532427,1297.8467550248424,-174.91800019339766
849,23011.116366685626,0.03418057505402213,0.0024006114540222334,0.8454474046393445,21372.517619905117,239.28090782679925,3932.8285315178073,54.17800884254021,2941.0405765607175,-85.66043576602405
850,20761.597817099122,0.020184805361569545,-0.011595158238430353,0.867940964531106,19943.45221541156,119.87412704817578,2503.763127024249,-65.22877193608326,1518.8222767678235,-183.7273476242697
851,21880.490753477752,0.04452315518438524,0.01274319158438534,0.8467590423373692,19819.90521309522,295.23796271659086,2380.2161247079093,110.13506373233182,1482.507149434994,-22.361808753231372
852,28112.452904684735,0.029665519431997054,-0.0021144441680028443,0.8782602970322193,26334.86297416911,231.3296356813878,8895.173885781802,46.22673669712876,7608.070700032524,-109.481176676847
853,19728.62666053925,0.02764813685692853,-0.00413182674307137,0.8504210810528025,18613.8191616896,163.76541842903583,1174.1300733022908,-21.33748055522321,290.6521306479226,-139.61868702171793
854,16574.30786391157,0.03224050973249621,0.0004605461324963117,0.8714892590708675,15433.154405018153,151.17059746521804,-2006.5346833691565,-33.932301519041005,-2749.9736198956634,-127.57416316168263
855,31874.572396589014,0.030949372524663583,-0.0008305910753363156,0.8279617906366924,29881.881358866125,314.2921712096911,12442.192270478816,129.18927222543206,11075.06574378741,-73.65472842422899
856,18233.692531224107,0.036728367186620106,0.004948403586620208,0.8256563100234089,16863.59276245067,214.58352003620607,-576.0963259366399,29.480621051947026,-1334.0102986427773,-87.2448494991681
857,23316.84277577213,0.02250004397587469,-0.009279919624125207,0.7405411382344891,22418.48460798019,204.80840585208256,4978.795519592881,19.705506867823516,4045.7103011531217,-162.11490727478312
858,16457.703626326416,0.03510043464830157,0.0033204710483016736,0.8670685497456306,15220.770863190819,165.49669632411633,-2218.9182251964903,-19.606202660142714,-2943.0713818550776,-113.782696000035
859,24056.527137220277,0.03626752481950714,0.00448756121950724,0.794841485061811,22339.592360320028,301.60026532445596,4899.903271932719,116.49736634019692,3935.0366393406985,-49.66357515360136
860,16666.25735887898,0.01489822570083741,-0.01688173789916249,0.8962496460559971,16218.039481030813,65.32445039278052,-1221.6496073564958,-119.77844859147852,-2060.088755434672,-185.10289898425904
861,17604.12845686508,0.028462432395410447,-0.0033175312045894516,0.8695079579038851,16552.660259406206,142.58864704906338,-887.0288289811033,-42.51425193519566,-1689.7815355974926,-142.54655034168036
862,20113.033845905444,0.024604381021769966,-0.0071755825782299325,0.8301797089313474,19145.216739468924,156.81401082059233,1705.5276510816147,-28.288888163666712,812.7995189093635,-155.55284929856828
863,17179.059255631975,0.025978572830519353,-0.005801390769480545,0.8930440436588328,16230.890943713152,118.41350610558511,-1208.7981446741578,-66.68939287867393,-2023.3638036267384,-157.6739618804788
864,21556.62774783438,0.022190559585184528,-0.00958940401481537,0.7869463156575222,20689.045641190387,168.55491715796856,3249.3565528030776,-16.54798182629048,2331.3042626679417,-168.23360480222763
865,20785.354375430914,0.042653523644537436,0.010873560044537538,0.8812054420648472,18835.87055493131,243.65851080032783,1396.1814665439997,58.55561181606879,500.60259082896664,-55.5651691832812
866,22373.33693465891,0.035607871239522054,0.003827907639522156,0.7179441631575176,20958.93378696213,325.61985199220663,3519.244698574821,140.5169530079476,2705.948018107829,-42.23923922700956
867,25654.41405284839,0.0285344791688127,-0.003245484431187197,0.8705392382673093,24115.866816903937,207.700129600979,6676.177728516628,22.59723061671997,5505.363724810915,-122.7453869748211
868,16793.76992867609,0.03487998721909239,0.003100023619092493,0.9046415868159706,15485.883104550705,149.7752558834052,-1953.8059838366044,-35.327643100853834,-2725.5687637888004,-121.07679209026777
869,29244.576287057236,0.03590466461467189,0.004124701014671994,0.9387087495263002,26806.510836149413,239.1448184810122,9366.821747762104,54.04191949675317,7979.361764015372,-78.93879214057849
870,20212.53825488109,0.022102994433813573,-0.009676969166186326,0.8737920636470594,19313.80975206269,125.62720830910794,1874.1206636753814,-59.4756906751511,918.0122577447291,-172.90939559176238
871,15770.588321087422,0.0139602337971829,-0.017819729802817,0.8228812656216062,15417.139403365509,71.16609134701145,-2022.5496850218005,-113.9368076372476,-2754.5122534330367,-185.10289898425904
872,23961.685507534152,0.03391693618960279,0.0021369725896028882,0.8199598246728567,22320.649117298224,264.22565142069953,4880.960028910915,79.12275243644049,3877.9924209571145,-76.51026769983181
873,16272.172532966813,0.04084760329756329,0.009067639697563391,0.8164458510440208,14919.875318569131,217.972901521909,-2519.813769818178,32.87000253764995,-3175.24624758784,-73.75697589483305
874,21972.013963516867,0.026056892485300173,-0.005723071114699725,0.761079861961555,20934.62534325548,213.82873426637735,3494.936254868171,28.72583528211831,2607.232020250234,-135.2053750119707
875,24124.486455117738,0.030271303989522692,-0.001508659610477206,0.931508297790986,22469.47074807874,170.68726547880172,5029.781659691431,-14.415633505457322,3861.89409206462,-126.96370050390966
876,23677.55404792433,0.04016063731790209,0.008380673717902194,0.8558940169060081,21651.003992103655,281.0902975038662,4211.314903716346,95.98739851960718,3208.2007903140693,-43.843600501008325
877,18616.662125769,0.04118294455999943,0.00940298095999953,0.7678763527537328,17149.034789786623,281.9514019582541,-290.65429860068616,96.84850297399507,-994.811036699266,-39.973241833338506
878,19766.144504292064,0.037412928782420106,0.005632965182420208,0.9170134941373134,18084.02641218605,181.56621288959641,644.3373237987398,-3.5366860946626275,-264.9984728641575,-100.45144049312049
879,28731.17359778165,0.025777849485247792,-0.0060021141147521065,0.821628730624653,27285.283536024966,239.86354207668705,9845.594447637657,54.76064309242801,8590.837032263047,-131.0640381492574
880,20178.066011482,0.021152967993190344,-0.010626995606809554,0.7415862302553569,19456.98562912444,166.2749895209387,2017.2965407371303,-18.82790946332034,1203.2036984980768,-175.82681091189085
881,19634.47947353772,0.04286746061193303,0.01108749701193313,0.8572509763578922,17833.697990367295,247.84958298278136,394.00890197998524,62.746683998522315,-428.1511336366202,-52.77035220225025
882,23195.80048759964,0.03957232770109136,0.007792364101091465,0.877024292311557,21192.68034668834,255.4411956582871,3752.99125830103,70.33829667402807,2743.141848168718,-58.60778415354845
883,14626.185876010075,0.019817019541165215,-0.011962944058834683,0.8062013294518815,14103.23069983468,97.57738652607982,-3336.45838855263,-87.52551245817922,-3982.221241094281,-185.05300581311377
884,23922.532399241943,0.030912727224057582,-0.0008672363759423159,0.8629379959022286,22365.941320541526,214.40257594548692,4926.2522321542165,29.299676961227874,3856.709511720659,-109.21394128928391
885,21232.66586853414,0.04576785862121805,0.013987895021218152,0.8388961060997794,19195.417058625724,300.76295134973986,1755.7279702384149,115.66005236548082,897.9067623597402,-15.652494834903024
886,21650.488403986146,0.0330014289384804,0.0012214653384804985,0.8359434215854262,20183.396744198726,222.94174180507184,2743.7076558114168,37.8388428208128,1815.6437044454142,-97.1063316705926
887,20958.4911561524,0.030048698086959712,-0.001731265513040186,0.8968349641688719,19585.558765486876,165.09732099795377,2145.8696770995666,-20.00557798630527,1167.8962720193267,-129.70367565472222
888,29136.07647263067,0.03727605319410167,0.00549608959410177,0.7975950264187328,26987.465183749817,372.9798836856288,9547.776095362507,187.87698470136976,8380.948203887503,-12.05293190379183
889,22203.813393383683,0.031300574856254176,-0.000479388743745722,0.8697391972388024,20727.31917257636,197.61741642963017,3287.6300841890516,12.514517445371126,2289.0369021921906,-113.57044302393405
890,16704.276775745653,0.03346244365412786,0.0016824800541279591,0.7747770849472857,15639.014592923477,202.4351657959279,-1800.6744954638325,17.33226681166886,-2462.874564068141,-103.54369883087708
891,16272.811344155223,0.048780541384172274,0.017000577784172376,0.8198506241824749,14646.002985084655,258.06054347580573,-2793.6861033026544,72.95764449154669,-3426.8558772113374,-32.76468583844422
892,21003.622546097195,0.030734020519923744,-0.0010459430800761546,0.8440539593499087,19675.454486730472,197.14758163707026,2235.765398343163,12.044682652811218,1316.4335905179214,-116.0743163569985
893,20819.889501457576,0.029371097246357798,-0.002408866353642101,0.7424936709079791,19719.14486687376,237.6728860564765,2279.455778486452,52.56998707221746,1472.2409361695973,-109.11282571030112
894,19222.899942138516,0.025266677451431914,-0.006513286148567984,0.8156717406311984,18284.930211850486,159.67690197582348,845.2411234631763,-25.42599700843556,9.682787193141849,-151.63235695430745
895,24536.14165802727,0.0027305161162733053,-0.029049447483726593,0.8389059935732721,24529.195801636513,21.026244155791904,7089.506713249204,-164.07665482846713,5875.617701274186,-185.10289898425904
896,17927.824112450184,0.033604367004099966,0.0018244034041000681,0.7863556494197512,16762.097558226582,212.46562592796082,-677.5915301607274,27.362726943701773,-1398.3969672281,-98.9621147422573
897,24835.77093319112,0.03060973899632747,-0.001170224603672429,0.8839037733739845,23198.660705981758,207.34439111563103,5758.971617594449,22.241492131371984,4619.942611251816,-113.01858974955918
898,22931.20786456962,0.02072311073695966,-0.011056852863040239,0.8549944614827305,22010.745192504182,140.96552081426566,4571.056104116873,-44.13737816999338,3502.2879444935097,-179.8990963518669
899,19754.078787850045,0.03914011832385346,0.007360154723853561,0.7414438473792714,18328.08965010442,301.1026671374403,888.4005617171097,115.99976815318124,159.634321671605,-37.74636491879585
900,18551.909139858337,0.03473888827831617,0.002958924678316273,0.803733261452645,17273.682561379814,218.0965719793094,-166.0065270074956,32.99367299505036,-924.1030383914513,-92.44040284135473
901,21796.10790657645,0.02781542145251933,-0.003964542147480567,0.8488617214650502,20558.16901293346,182.79525740604515,3118.479924546151,-2.3076415782138895,2145.015665218809,-133.5417640717355
902,20841.110789683134,0.04447841820445007,0.012698454604450168,0.8422278720960786,18890.895356320747,284.37463771919477,1451.2062679334376,99.27173873493572,600.5246637453711,-28.480237916852474
903,22302.261396312544,0.03506905731618113,0.0032890937161812323,0.7602781074131849,20833.665537445613,292.5357202613796,3393.976449058304,107.43282127712055,2533.242171382568,-59.25564343133691
904,21590.68415619652,0.033206545392039176,0.0014265817920392776,0.8251846733603271,20136.612075061767,230.0289574838692,2696.922986674457,44.92605849961015,1784.2462037257756,-93.45668708441411
905,24222.41077578829,0.03087963646827446,-0.000900327131725439,0.8456821207980745,22679.6286339784,227.43781591432938,5239.939545591089,42.334916930070335,4178.445332963518,-104.77129830118774
906,17257.71346128968,0.037737882668349536,0.0059579190683496375,0.8841081204498782,15828.651165269855,177.46719457654427,-1611.0379231174538,-7.635704407714769,-2375.2935525211833,-101.56647272826689
907,24976.795851474613,0.033465159921423404,0.0016851963214235058,0.7392915151845174,23456.694659199056,327.0258741119615,6017.005570811747,141.92297512770247,5072.163988373446,-53.35342110376229
