path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
816,2,29876.894101347818,0.028277580243002788,-0.0035023833569971102,0.8222666455133127,28201.740032179274,273.1386639723405,10762.050943791965,88.03576498808147,9472.406377666372,-104.88646455946567
816,3,29495.962812396843,0.020169035480059955,-0.011610928119939943,0.8222666455133127,28395.80545408358,192.43746656845408,10956.11636569627,7.334567584195042,9630.261866427707,-183.1148267505612
816,4,30846.626230443795,0.016353462561744393,-0.015426501038255505,0.8222666455133127,29976.88360128682,163.24940269362625,12537.19451289951,-21.85349629063279,11123.75424193369,-185.10289898425904
816,5,33937.76448024524,0.0192056414565246,-0.0125743221434753,0.8222666455133127,32749.371486417484,210.86054239709105,15309.682398030174,25.75764341283201,13776.767477661651,-185.10289898425904
817,1,20028.218952912095,0.036715754635098394,0.004935791035098495,0.8238977795688022,18527.02782917716,236.68164178191446,1087.3387407898517,51.57874279765542,256.55151577585275,-77.21236498595637
817,2,19600.901509922704,0.02332114874462368,-0.00845881485537622,0.8238977795688022,18723.266086339787,147.21687376953284,1283.5769979524775,-37.8860252147262,414.5990306585809,-163.92927573817647
817,3,20894.19636747948,0.027520985784187494,-0.004258977815812404,0.8238977795688022,19756.358449412262,185.1449035965589,2316.669361024953,0.04200461229984853,1409.5691548463728,-134.31775562113472
817,4,26226.737708000008,0.025769849777057638,-0.00601011382294226,0.8238977795688022,24903.725708518075,217.63041271640532,7464.036620130766,32.527513732146275,6315.448614861783,-136.12305928709952
817,5,27266.984771910502,0.033902095561248465,0.002122131961248566,0.8238977795688022,25391.519604360663,297.55776349751295,7951.830515973354,112.45486451325391,6804.953946969828,-62.884998854008785
818,1,19061.291316584047,0.03478302343034334,0.003003059830343442,0.8180926839263163,17722.69896459061,216.5650315564175,283.00987620330125,31.462132572158453,-509.62707870555823,-92.92624309431561
818,2,21808.524277983543,0.030724132893385932,-0.001055830706613966,0.8180926839263163,20472.300156297897,218.89548823414276,3032.6110679105877,33.79258924988372,2107.3281609748083,-108.52341996304203
818,3,28378.382713306113,0.019801110170393755,-0.011978853429606143,0.8180926839263163,27349.841219137572,183.69699348060462,9910.152130750263,-1.4059055036544237,8638.654068219807,-185.0135819547913
818,4,28376.918568595887,0.030966504889029467,-0.0008134587109704314,0.8180926839263163,26622.924572248463,287.0675799296499,9183.235483861154,101.96468094539088,7980.718238437399,-83.21473573433978
818,5,30266.411720471548,0.03923064529066103,0.007450681690661133,0.8180926839263163,27850.17873492297,387.79452846649133,10410.489646535661,202.6916294822323,9179.184219982933,5.181936742439859
819,1,22447.101502554066,0.04497296692947813,0.013193003329478231,0.8484793253473045,20307.101247170318,304.5166934614828,2867.4121587830086,119.41379447722377,1946.613443044902,-15.880754785953997
819,2,30016.675702128246,0.035360774064163186,0.003580810464163288,0.8484793253473045,27791.319719513813,320.2542012998685,10351.630631126503,135.15130231560946,9060.813393982291,-45.767049616658795
819,3,27567.517677464155,0.026506392339776638,-0.005273571260223261,0.8484793253473045,26087.40814348588,220.56290710221577,8647.719055098572,35.46000811795673,7408.99327241573,-130.69662809865343
819,4,42042.8907484244,0.023232810466739306,-0.008547153133260592,0.8484793253473045,40113.236425928655,294.90099141171726,22673.547337541346,109.79809242745822,20753.24280723806,-143.605401688782
819,5,40875.1259111236,0.0349050445454397,0.003125080945439798,0.8484793253473045,37886.871634400646,430.49148958864845,20447.182546013337,245.3885906043894,18685.45597753618,-0.9764795402737718
820,1,28732.687547940655,0.03424957318037429,0.002469609580374392,0.7657343134166447,26875.25731382567,363.68211463260127,9435.568225438361,178.57921564834223,8314.180362606738,-33.59906243522303
820,2,26239.165453236426,0.05065662436850857,0.01887666076850867,0.7657343134166447,23695.470628859635,491.07589958183326,6255.781540472326,305.97300059757424,5310.778208523323,112.20828802314938
820,3,29692.15247246567,0.03821470979592569,0.0064347461959257946,0.7657343134166447,27533.739296335407,419.2969668395566,10094.050207948098,234.19406785529756,8957.653646331182,14.930562703166942
820,4,23871.330051326462,0.0403969176872499,0.008616954087250002,0.7657343134166447,22031.92742348506,356.3322755295028,4592.238335097751,171.22937654524375,3688.365226763948,-5.049911544461423
820,5,24532.972566807453,0.033428658334680575,0.0016486947346806766,0.7657343134166447,22988.400310193283,303.0884355199363,5548.711221805974,117.98553653567726,4587.337102465517,-63.179690936043684
821,1,17577.459305224686,0.03197727596303868,0.00019731236303878463,0.7124582830147461,16596.723017104938,232.28430037091195,-842.9660712823716,47.18140138665291,-1488.5359386560503,-97.98149658133677
821,2,20462.634695376924,0.03210602531509897,0.0003260617150990727,0.7124582830147461,19315.838880201336,271.49946153716974,1876.1497918140267,86.3965625529107,1125.094821616054,-82.59346614585164
821,3,23703.838003699806,0.028496009684542245,-0.0032839539154576533,0.7124582830147461,22541.870936935033,279.16957640545843,5102.181848547723,94.06667742119939,4216.43415298843,-101.69072743639914
821,4,23917.307975701915,0.03500386657888866,0.0032239029788887624,0.7124582830147461,22444.242755952877,345.95540291038367,5004.553667565568,160.85250392612463,4139.189670310163,-36.66783601935447
821,5,28683.080113648506,0.03360308671102875,0.0018231231110288487,0.7124582830147461,26993.106249028362,398.2998926521785,9553.417160641053,213.1969936679195,8508.412441745688,-23.68132643762712
822,1,22030.435247362253,0.03474862498796032,0.002968661387960425,0.8788070599196539,20370.4462032647,211.95158892180274,2930.7571148773895,26.848689937543696,1946.5827294865558,-94.97484821736462
822,2,18992.03971218402,0.03687584665666212,0.005095883056662219,0.8788070599196539,17466.70609582021,193.88987048196338,27.017007432899845,8.786971497704343,-812.563559629878,-96.23489704635021
822,3,23903.225982777585,0.03810442641153797,0.006324462811538069,0.8788070599196539,21915.48707752589,252.1478696151134,4475.79798913858,67.04497063085435,3425.483013960147,-65.13469490194339
822,4,20810.085606026347,0.03505502642762299,0.0032750628276230903,0.8788070599196539,19227.100978342372,201.97374526803358,1787.411889955063,16.87084628377454,859.1604553058351,-98.20442251447578
822,5,20579.116246928177,0.0454409636879409,0.013661000087941001,0.8788070599196539,18525.710427351492,258.8270306159692,1086.021338964183,73.72413163171015,213.70912410986784,-40.07392660693125
823,1,16827.897617618524,0.03568594094049537,0.00390597734049547,0.8209576865900319,15608.789419591838,194.73758633234453,-1830.8996687954714,9.634687348085492,-2529.988452036494,-99.38837837373875
823,2,23578.122547893963,0.02817877412690086,-0.003601189473099037,0.8209576865900319,22263.509206613664,215.5150881084787,4823.820118226355,30.41218912421965,3807.1823371263126,-122.34362521143085
823,3,24575.309297681524,0.030158691216289786,-0.0016212723837101123,0.8209576865900319,23095.419269713533,240.3915957136434,5655.730181326224,55.288696729384355,4606.471893321235,-103.9276012049539
823,4,23975.679032418564,0.021856519966363532,-0.009923443633636366,0.8209576865900319,22987.811518015653,170.04668984612772,5548.1224296283435,-15.056209138131322,4481.188509234784,-170.3876765782483
823,5,24760.84869781471,0.04209256590537477,0.010312602305374868,0.8209576865900319,22626.396311807584,337.92713796932605,5186.707223420275,152.824238985067,4189.954776672988,-7.594114884858243
824,1,17111.181946591143,0.025629010787040673,-0.0061509528129592254,0.8877912082025035,16187.136016778575,118.24966401094268,-1252.5530716087342,-66.85323497331636,-2060.5411625336183,-158.95268274825753
824,2,19477.83049356475,0.025348874399576917,-0.006431089200422981,0.8877912082025035,18439.527854777472,133.136338642671,999.8387663901631,-51.966560341588035,78.81100152485305,-156.80428796966694
824,3,24068.05576612525,0.01801129721838478,-0.013768666381615117,0.8877912082025035,23232.114291121085,116.98475918541156,5792.425202733775,-68.11813979884748,4611.71080660398,-185.10289898425904
824,4,28147.711834017497,0.0264793697293483,-0.005300593870651599,0.8877912082025035,26568.404045993484,200.96101625905519,9128.714957606175,15.858117274796143,7805.208487555112,-135.6444921961784
824,5,33855.6367978258,0.02577725264362043,-0.00600271095637947,0.8877912082025035,32014.901035927127,235.31566829309648,14575.211947539818,50.21276930883744,12977.734621527616,-132.01224956368483
825,1,18443.12352905554,0.028940263957233484,-0.002839699642766414,0.7013299514756811,17537.3206144191,225.4638012300646,97.63152603178969,40.36090224580556,-579.2914904068057,-115.3177096150562
825,2,20470.043842307125,0.037998371278804885,0.006218407678804987,0.7013299514756811,19115.14877745996,328.4990831733589,1675.4596890726498,143.39618418909984,957.056868949734,-29.391684692269877
825,3,23937.748623500254,0.030769677600763372,-0.0010102859992365265,0.7013299514756811,22678.032064271258,311.1170414795203,5238.342975883948,126.01414249526127,4367.694124657948,-76.04466120519905
825,4,33035.5321375,0.045920026421338835,0.014140062821338936,0.7013299514756811,30376.023131240225,640.5964555282603,12936.334042852915,455.4935565440013,11821.07751677385,176.6402605093758
825,5,29778.88785166577,0.056094018573405596,0.024314054973405698,0.7013299514756811,26857.90233973272,705.3151574411015,9418.213251345409,520.2122584568425,8461.310878446322,268.84833324080785
826,1,22073.51769296264,0.03671652084867452,0.004936557248674624,0.7264596968275164,20614.40164877263,325.59358591893596,3174.71256038532,140.49068693467692,2367.2375688993197,-36.73312697364591
826,2,24702.979036832512,0.031035909748436948,-0.0007440538515629501,0.7264596968275164,23343.47897218982,308.0459718372573,5903.78988380251,122.94307285299826,4974.389227253614,-75.39215493901621
826,3,32453.489460726494,0.033904742823230874,0.0021247792232309756,0.7264596968275164,30484.76131572807,442.0702987192385,13045.07222734076,256.9673997349795,11841.294911081037,-3.595110367213266
826,4,31148.304091115337,0.02138071564729222,-0.010399247952707677,0.7264596968275164,30043.1335183654,267.6889211890815,12603.444429978092,82.58602220482246,11373.757054549587,-167.4974182593861
826,5,33448.03843440009,0.01707112457176172,-0.014708839028238177,0.7264596968275164,32563.656713497996,229.58636265318904,15123.967625110687,44.48346366893,13774.583781343568,-185.10289898425904
827,1,19089.03514797724,0.03585882329423666,0.0040788596942367625,0.7829194889366684,17763.244510933037,243.31747159750853,323.5554225457272,58.21457261324949,-432.12638464129486,-77.36845923076768
827,2,20933.662711142748,0.03502065630465894,0.003240692704659043,0.7829194889366684,19516.3109535048,260.59879367366966,2076.6218651174895,75.49589468941062,1244.4811598606466,-73.18890975328725
827,3,20086.517991024622,0.03409640340592867,0.0023164398059287716,0.7829194889366684,18765.371162592248,243.4598087804962,1325.6820742049385,58.35690979623715,523.5623273194506,-84.31090904850413
827,4,27466.47870571291,0.03028831171534346,-0.0014916518846564385,0.7829194889366684,25881.405724412245,295.7639329397988,8441.716636024936,110.66103395553975,7324.006163129412,-84.42417743055292
827,5,24718.0557283287,0.03161344892591445,-0.00016651467408544673,0.7829194889366684,23221.804054963715,277.80074989157,5782.114966576406,92.69785090731094,4782.837374863284,-82.8662313502098
828,1,26402.981635449192,0.03888247516919205,0.007102511569192151,0.893022334080706,24123.825504416236,272.23332622348397,6684.136416028927,87.13042723922493,5509.741204955546,-52.715730393695964
828,2,26793.67149031304,0.04609925745789093,0.014319293857891033,0.893022334080706,24037.164877134717,327.4702724281287,6597.475788747408,142.36737344386964,5447.0925349132995,0.45188607451026996
828,3,31709.926680293956,0.049451946111408934,0.017671982511409036,0.893022334080706,28210.02417941642,415.71141236861445,10770.335091029112,230.6085133843554,9430.919710343096,62.65356548154409
828,4,46949.12055916758,0.03776645899499372,0.005986495394993824,0.893022334080706,43019.09518364574,470.20244210319294,25579.40609525843,285.09954311893387,23479.62716950304,36.428608710935976
828,5,52918.84977887573,0.033619049881959025,0.0018390862819591264,0.893022334080706,49009.92236499139,471.8662574638352,31570.23327660408,286.76335847957614,29154.52273292824,6.473128000702729
829,1,19684.064229820306,0.03736645950611962,0.005586495906119725,0.9253058150075109,17996.031325351258,175.58808237525466,556.3422369639484,-9.514816609004384,-357.6060866700973,-103.3496553290143
829,2,21321.16726193414,0.03511138165774237,0.003331418057742473,0.9253058150075109,19610.6342277628,178.7313684389934,2170.94513937549,-6.371530545265642,1169.9130932725166,-108.01051464871314
829,3,16464.96851589896,0.036478683529586976,0.004698719929587078,0.9253058150075109,15088.711918125307,143.38868581513228,-2350.977170262002,-41.714213169126765,-3118.8120877693946,-120.20347469464272
829,4,18995.533911910705,0.025605963333247703,-0.006174000266752196,0.9253058150075109,17927.569616550543,116.19900871636479,487.880528163234,-68.90389026789425,-447.05384742012393,-159.45647332258244
829,5,21602.56255325843,0.02619104380536978,-0.00558891979463012,0.9253058150075109,20355.38636323125,135.15925093187312,2915.6972748439402,-49.943648052385925,1855.5473779234999,-152.92405644045766
830,1,22165.778842955973,0.025637070662769743,-0.006142892937230155,0.821037555054055,21058.250500303744,184.3182580658261,3618.5614119164347,-0.7846409184329559,2650.546107906215,-144.36125050723584
830,2,28163.68599399752,0.02317111391163216,-0.00860884968836774,0.821037555054055,26916.835648415145,211.70059942821302,9477.146560027835,26.597700443953983,8231.94487858576,-155.82975122336433
830,3,27615.22211981103,0.02214710820752082,-0.00963285539247908,0.821037555054055,26458.528261661966,198.4194675743592,9018.839173274657,13.316568590100161,7791.611618617655,-165.55826333416496
830,4,32049.26024138182,0.02380560260283744,-0.00797436099716246,0.821037555054055,30583.21681595042,247.4935185329455,13143.527727563112,62.39061954868646,11731.02267988757,-145.2052496462789
830,5,36461.21438260545,0.00890739134022049,-0.022872572259779407,0.821037555054055,36100.32317780344,105.6354825688587,18660.63408941613,-79.46741641540034,16928.332192647187,-185.10289898425904
831,1,18404.625015986596,0.042798185954846545,0.011018222354846646,0.7881928258127417,16855.02722825346,276.5447032534918,-584.6618601338487,91.44180426923273,-1293.558631149539,-37.68807942010204
831,2,20560.164825554813,0.03405004057082379,0.0022700769708238894,0.7881928258127417,19200.782171479,245.83593825132263,1761.0930830916914,60.73303926706359,934.3468515216555,-83.52046713425256
831,3,24244.223517835166,0.037640612490197005,0.0058606488901971066,0.7881928258127417,22459.052506500622,320.4239561782334,5019.363418113313,135.32105719397438,4061.593599275213,-34.780412424501776
831,4,35428.28349747728,0.030675515971474738,-0.0011044476285251605,0.7881928258127417,33340.49455133615,381.67222774879167,15900.805462948843,196.56932876453263,14452.188592236627,-52.00134971265567
831,5,49286.64435228122,0.02911461366301572,-0.0026653499369841786,0.7881928258127417,46548.07434567531,503.981399208111,29108.385257288002,318.8785002238519,27077.436345205966,-26.924722994196202
832,1,18249.274772782665,0.02856677468595834,-0.00321318891404156,0.8427984674651784,17188.29172281269,159.76808819899415,-251.39736557461947,-25.334810785264892,-1057.6173712148702,-137.02852635029143
832,2,16276.572630403942,0.026614897500858076,-0.005165066099141823,0.8427984674651784,15404.380344291134,132.7752568965354,-2035.3087440961754,-52.32764208772363,-2761.400491920207,-151.94753911865783
832,3,18771.498063753053,0.017910237334980563,-0.013869726265019335,0.8427984674651784,18157.159877546776,103.12357463619622,717.4707891594662,-81.97932434806282,-157.23449342605454,-185.10289898425904
832,4,21528.019971914848,0.019788671335336624,-0.011991292264663275,0.8427984674651784,20724.88332216243,130.64209944757258,3285.1942337751207,-54.460799536686466,2291.4711225606334,-185.03854417397957
832,5,22588.476488806173,0.009018769115527913,-0.022761194484471985,0.8427984674651784,22352.53444911111,62.62965192295588,4912.845360723801,-122.47324706130317,3811.86007627656,-185.10289898425904
833,1,24031.672306298427,0.03285266861620386,0.001072705016203962,0.7745754877737986,22530.077155526735,286.0626464859216,5090.388067139425,100.95974750166258,4135.081044687224,-73.01839719670053
833,2,33194.089906417525,0.028414943886084003,-0.0033650197139158955,0.7745754877737986,31431.00602113711,341.80667245261753,13991.3169327498,156.7037734683585,12642.408824127666,-83.60601867854946
833,3,39693.1677429259,0.026631077989696054,-0.0051488856103038445,0.7745754877737986,37736.74065886186,383.09847882552475,20297.051570474552,197.9955798412657,18669.650452864636,-89.36451699665778
833,4,51354.306472211036,0.028657369322082616,-0.0031225942779172823,0.7745754877737986,48600.09052840952,533.3127849624173,31160.40144002221,348.20988597815824,29076.031211535494,-23.571438618414902
833,5,69759.12060203566,0.028958239939224462,-0.002821723660775436,0.7745754877737986,65973.10302585235,732.043513387578,48533.41393746504,546.9406144033189,45706.260720034275,41.916984609954
834,1,15151.763750602597,0.0307849903742298,-0.0009949732257700968,0.8324305317013907,14205.065025698666,146.89953621044722,-3234.624062688643,-38.20336277381182,-3888.531880781453,-133.51577789789343
834,2,16779.08326673655,0.03555679290702736,0.0037768293070274614,0.8324305317013907,15551.341733867359,187.85971308391012,-1888.3473545199504,2.7568140996510806,-2595.587919387708,-102.79228078094468
834,3,14156.760850340355,0.03808398848225301,0.006304024882253109,0.8324305317013907,13042.197831248808,169.75277938224377,-4397.491257138501,-15.350119602015269,-4986.8149004380975,-104.40345287658693
834,4,18337.12957198096,0.03350571812863827,0.0017257545286383721,0.8324305317013907,17079.067670392655,193.47412651598864,-360.6214179946546,8.371227531729602,-1141.4061755237599,-106.97878285100309
834,5,21187.756941342985,0.03224837935683112,0.0004684157568312225,0.8324305317013907,19793.88698088265,215.1719249067194,2354.19789249534,30.069025922460355,1446.4028673337561,-103.21290206833929
835,1,24696.71052926988,0.04676334002966315,0.014983376429663249,0.9190497852860139,22044.000749154762,281.54085417344464,4604.311660767453,96.4379551891856,3516.622562619963,-23.82677880625303
835,2,26097.336957039126,0.03552313809478192,0.003743174494782023,0.9190497852860139,23991.474710608374,226.08467079132052,6551.785622221065,40.98177180706148,5337.257953692057,-86.10354521958736
835,3,26444.83124032636,0.02601219417073077,-0.00576776942926913,0.9190497852860139,24940.526063844038,167.85528139923795,7500.836975456728,-17.24761758502109,6210.666388746282,-146.02511574222757
835,4,23655.577378773713,0.028214829935458607,-0.0035651336645412916,0.9190497852860139,22177.105604150755,162.83744425137203,4737.416515763445,-22.265454732887008,3595.921066471994,-137.4602179218955
835,5,17757.946967135013,0.0405156225328705,0.0087356589328706,0.9190497852860139,16111.000429049976,175.42575839021274,-1328.6886593373329,-9.677140594046307,-2135.0536182650812,-96.1524129092187
836,1,19980.609200669678,0.035486091660224886,0.0037061280602249877,0.8396474690662595,18509.105109183933,219.06521016782196,1069.4160207966233,33.96231118356292,219.64182166213504,-89.36068401833705
836,2,21986.17862475693,0.015861052812342853,-0.015918910787657045,0.8396474690662595,21379.843646807363,107.89655751627238,3940.154558420054,-77.20634146798666,2908.8858536994703,-185.10289898425904
836,3,26354.299709687457,0.028497841710846968,-0.003282121889152931,0.8396474690662595,24832.026098793063,232.1094258496926,7392.337010405754,47.00652686543356,6232.001637651298,-115.65573953524702
836,4,25707.260975068362,0.026408779195077756,-0.005371184404922142,0.8396474690662595,24347.241395949113,209.8373440372217,6907.552307561804,24.734445052962656,5763.869084669739,-133.93421164525705
836,5,21887.170043930655,0.01932811484676147,-0.012451848753238428,0.8396474690662595,21098.077726621726,130.82904048628114,3658.388638234417,-54.2738584979779,2649.5287539102537,-185.10289898425904
837,1,20953.42962611999,0.019975330901847613,-0.011804632698152285,0.8859347685177007,20121.807443199064,113.55774973283386,2682.118354811755,-71.54514925142519,1666.424232852347,-184.86030774027697
837,2,18167.899786713875,0.035955035400159825,0.004175071800159927,0.8859347685177007,16736.177364591087,177.0340021979693,-703.5117237962222,-8.068896786289741,-1516.8503188953055,-106.40928378968418
837,3,19358.277848875197,0.021467661465024063,-0.010312302134975835,0.8859347685177007,18516.63787042413,112.73137519823536,1076.9487820368195,-72.37152378602369,145.57774389093538,-177.15526641596676
837,4,24555.986159265074,0.013604153899175577,-0.018175809700824323,0.8859347685177007,23986.533387373638,90.73963427643803,6546.844298986329,-94.36326470782102,5317.68198281329,-185.10289898425904
837,5,19556.066295673834,0.01705629274368839,-0.014723670856311509,0.8859347685177007,18926.434506783677,90.5350530446779,1486.7454183963673,-94.56784593958115,524.7663228862111,-185.10289898425904
838,1,19679.22399922029,0.026252506361390957,-0.005527457238608941,0.8142078718585678,18676.58731546044,170.4558132579449,1236.8982270731321,-14.647085726314145,387.2273661856816,-144.32194936588436
838,2,17351.340164623543,0.029156778092757935,-0.002623185507241964,0.8142078718585678,16353.81562373585,166.89540770944754,-1085.8734646514586,-18.207491274811503,-1824.2821933655596,-132.54292797193457
838,3,17594.860065243436,0.03309567698414633,0.001315713384146433,0.8142078718585678,16429.91203960235,192.07154089990826,-1009.7770487849593,6.968641915649215,-1744.0644644660824,-108.971452053918
838,4,26036.45249941733,0.029359290257380447,-0.002420673342619452,0.8142078718585678,24527.840616757356,252.17113647319056,7088.151528370046,67.06823748893152,5981.251146104234,-104.49713661595501
838,5,22912.15390374414,0.028904035119032247,-0.002875928480967651,0.8142078718585678,21607.89444114463,218.47465716306624,4168.205352757319,33.3717581788072,3191.923233793732,-117.60626988137382
839,1,23174.39596261043,0.04126138552702343,0.009481421927023531,0.8219662012313685,21215.090738119125,309.2455455909433,3775.4016497318153,124.14264660668428,2837.554296784896,-25.61416474651071
839,2,26500.405977699513,0.051436224083263295,0.019656260483263396,0.8219662012313685,23701.16501698083,440.75081948305643,6261.4759285935215,255.6479204987974,5240.944404678921,84.397877771108
839,3,40926.15022206557,0.03745072044448906,0.005670756844489165,0.8219662012313685,37800.512510743196,495.7392253251155,20360.823422355887,310.6363263408565,18673.26927469592,46.16471861883102
839,4,49993.53259970026,0.04290983658446544,0.011129872984465543,0.8219662012313685,45592.38819701527,693.7554875874873,28152.699108627963,508.6525886032283,26145.780113866076,185.58604384873124
839,5,61336.919359134066,0.03389835510970186,0.0021183915097019584,0.8219662012313685,57128.455018105364,672.5728086331435,39688.76592971805,487.4699096488845,37114.86719252591,91.1005079923294
840,1,16157.901810566354,0.033953546319628256,0.002173582719628357,0.7461690458739154,15149.583169985373,211.55033182649206,-2290.105918401936,26.447432842233013,-2905.5298990143165,-98.0572418745273
840,2,17040.431664394146,0.03056292824282342,-0.0012170353571764776,0.7461690458739154,16093.606437797043,200.8447615028011,-1346.082650590266,15.741862518542064,-2006.1114210287815,-115.56314392859207
840,3,21913.386968050443,0.04024746900935555,0.008467505409355654,0.7461690458739154,20274.28317218075,340.04265086674803,2834.5940837934395,154.939751882489,2025.4352918143595,-13.913800291930613
840,4,26938.46943576577,0.03407470736134742,0.0022947437613475216,0.7461690458739154,25250.8723700005,353.95441264701077,7811.18328161319,168.85151366275173,6785.762132980541,-38.72279974680882
840,5,29313.636696047764,0.03455956299449685,0.0027795993944969496,0.7461690458739154,27448.863568663044,390.63847128665685,10009.174480275735,205.5355723023978,8896.011993933036,-20.340586891738894
841,1,23580.339378177414,0.02364387664029493,-0.008136086959704969,0.785476522593734,22556.800138888233,197.1073628767994,5117.111050500924,12.004463892540372,4122.010273141048,-154.48974495341633
841,2,26887.48489204905,0.027929315008761994,-0.003850648591237904,0.785476522593734,25467.606224551593,265.4301562966967,8027.917136164284,80.32725731243764,6917.253008556287,-109.51778491380912
841,3,35507.15082583396,0.03820568785612583,0.006425724256125934,0.785476522593734,32860.23542963709,479.33997563993046,15420.546341249781,294.23707665567144,14026.543929444033,43.5309739864139
841,4,29465.51779071649,0.038901978295450015,0.007122014695450117,0.785476522593734,27226.759827251393,405.02213116123244,9787.070738864084,219.9192321769734,8634.21638399893,11.871417676816321
841,5,27464.220548021283,0.03841046894396057,0.006630505343960674,0.785476522593734,25405.284913990097,372.7474318300977,7965.595825602788,187.64453284583865,6888.442738380934,-6.2726792170821
842,1,18261.080813865305,0.05511485595154663,0.023334892351546732,0.8668584939908772,16085.081315295127,288.37594750598174,-1354.6077730921825,103.2730485217227,-2083.111580355744,-1.285894095147654
842,2,20451.939169324374,0.05460806801974736,0.02282810441974746,0.8668584939908772,18036.595689055517,320.00629045942645,596.9066006682078,134.9033914751674,-220.9991955118312,17.80007454633389
842,3,22393.953096716563,0.039708807291734045,0.007928843691734147,0.8668584939908772,20475.563320276953,254.87119536546265,3035.874231889644,69.76829638120361,2072.8671145849985,-58.45456625607382
842,4,25157.13921419836,0.03528032944769582,0.0035003658476959187,0.8668584939908772,23256.378368276524,254.4248686902946,5816.689279889215,69.32196970603556,4711.0038006727955,-74.72229045105038
842,5,41035.08527755962,0.03487391392591689,0.003093950325916993,0.8668584939908772,37973.19202366496,410.2307762540935,20533.50293527765,225.12787726983444,18726.34022389018,-9.830018735804657
843,1,17730.166416283388,0.03313235962400049,0.001352396024000592,0.8092262275861333,16562.015755074557,196.1617145214955,-877.6733333127522,11.058815537236455,-1612.9525089573544,-107.22170651557165
843,2,16504.80465200702,0.01028088281472076,-0.021499080785279137,0.8092262275861333,16288.149862243426,56.800462738311374,-1151.5392261438828,-128.30243624594766,-1919.0541173583806,-185.10289898425904
843,3,19445.63326610292,0.024336307047588546,-0.007443656552411353,0.8092262275861333,18545.374880558,158.087928181018,1105.6857921706905,-27.014970803241056,263.21154711510826,-156.73962201969826
843,4,21368.50359552044,0.01837727400273933,-0.01340268959726057,0.8092262275861333,20673.543147667482,131.24663971695708,3233.854059280173,-53.856259267301965,2279.9971674027365,-185.10289898425904
843,5,24590.27550119171,0.030860146722613162,-0.0009198168773867366,0.8092262275861333,23092.5473910191,253.42279281525907,5652.85830263179,68.31989383100003,4621.541840770937,-95.72541490519546
844,1,17803.73598581105,0.04332010357404394,0.011540139974044045,0.8369318296456575,16192.240548954484,239.9581182074008,-1247.4485394328258,54.855219223141745,-1973.6902571961036,-55.824903167979386
844,2,29909.109781416806,0.04204056463108547,0.010260601031085573,0.8369318296456575,27284.112913778026,391.2183379504964,9844.423825390717,206.11543896623735,8616.717435910756,20.180086192251167
844,3,30495.856371356258,0.03134841018512577,-0.0004315534148741293,0.8369318296456575,28541.044278975176,297.5406053541929,11101.355190587867,112.43770636993386,9781.82353620457,-77.14526196287814
844,4,31876.478017988276,0.0339120036773586,0.0021320400773587045,0.8369318296456575,29648.61662095706,336.411827060073,12208.927532569749,151.30892807581395,10847.053518715704,-46.85692268947426
844,5,35264.59443956811,0.030227684848792208,-0.0015522787512076905,0.8369318296456575,33094.184060322106,331.7832582303758,15654.494971934797,146.68035924611675,14120.11599537246,-72.54832577568277
845,1,19261.945671932725,0.025733053314350638,-0.00604691028564926,0.7875691670512586,18334.618359046675,174.36665514489826,894.929270659366,-10.736243839360782,88.36412605489386,-146.0782826776724
845,2,21126.91409220582,0.017192716187970306,-0.014587247412029592,0.7875691670512586,20515.497452024545,127.86011478147498,3075.8083636372357,-57.242784202784065,2152.4558191504984,-185.10289898425904
845,3,25449.59399213559,0.03240671732239677,0.0006267537223968722,0.7875691670512586,23856.88416926674,290.0485272518655,6417.195080879432,104.94562826760645,5386.300703939025,-73.87327181484157
845,4,39319.8400445954,0.0417570822884627,0.0099771186884628,0.7875691670512586,36094.80055004526,577.2918632311604,18655.111461657947,392.1889642469014,17134.076346486003,115.91223659595747
845,5,38998.43222929355,0.03402528991349698,0.0022453263134970813,0.7875691670512586,36424.03548226548,466.6403055849531,18984.346393878168,281.5374066006941,17417.225174733267,7.519017217462562
846,1,19857.771592274057,0.0326723631486624,0.0008923995486624994,0.8192978734229082,18553.34972217946,211.29769832526097,1113.6606337921512,26.194799341001925,278.0116858993206,-102.99859981173516
846,2,21427.223498309526,0.03379757132434455,0.0020176077243446514,0.8192978734229082,19966.56492108862,235.8404713240464,2526.8758327013093,50.73757233978736,1630.1876476248472,-88.66658110656603
846,3,30079.97479682297,0.00866389669573712,-0.02311606690426278,0.8192978734229082,29801.14882228928,85.14667999217473,12361.459733901971,-99.95621899208432,10933.593743698646,-185.10289898425904
846,4,30371.3979887526,0.017791246222937374,-0.013988717377062525,0.8192978734229082,29413.710967888197,176.1472551129957,11974.021879500888,-8.955643871263334,10597.382981050592,-185.10289898425904
846,5,27180.391478386027,0.023783347342865642,-0.007996616257134256,0.8192978734229082,25941.095726137588,210.62046744488703,8501.406637750279,25.517568460627984,7305.889116051392,-151.31632999960954
847,1,24111.30304385001,0.0495177062545029,0.017737742654503,0.8247076926859704,21650.168746362368,383.3857227534419,4210.479657975058,198.28282376918284,3270.142293459143,43.55584249662718
