Date,Balance,Predicted_Decay,Stress_P90,Stress_P95,Stress_P85
2020-10-25,16637.56861853641,0.01861593245638823,False,False,False
2020-10-26,17167.842828547367,0.0188629997802821,False,False,False
2020-10-27,17213.896286275994,0.018644433361594635,False,False,False
2020-10-28,17348.46928727095,0.018388725684260077,False,False,False
2020-10-29,17208.33053647759,0.018047081057674934,False,False,False
2020-10-30,17365.039534988973,0.012552542339723674,False,False,False
2020-10-31,17258.24098896876,0.011586963620062864,False,False,False
2020-11-01,17042.68923382284,0.018790321167758618,False,False,False
2020-11-02,17062.95266022366,0.018674467747067682,False,False,False
2020-11-03,17058.01021297685,0.018363547575091822,False,False,False
2020-11-04,17057.88141626575,0.018131941610097332,False,False,False
2020-11-05,17064.627162680736,0.017865062604091,False,False,False
2020-11-06,17088.347508803472,0.012621109072619823,False,False,False
2020-11-07,16980.970326037525,0.011479989392474448,False,False,False
2020-11-08,16870.04966148838,0.018426229023169455,False,False,False
2020-11-09,16886.452464707465,0.01835439805333093,False,False,False
2020-11-10,16876.284243262384,0.018179896398084025,False,False,False
2020-11-11,16817.76055948668,0.018012047357994682,False,False,False
2020-11-12,16786.495578900754,0.01777515579678777,False,False,False
2020-11-13,16769.94193382162,0.012488250258517247,False,False,False
2020-11-14,16682.20757345188,0.011352360274059732,False,False,False
2020-11-15,16601.003757217317,0.018351281847728083,False,False,False
2020-11-16,16613.712669225588,0.01827905360153623,False,False,False
2020-11-17,16582.58608542201,0.018076216629602862,False,False,False
2020-11-18,16719.67437573046,0.0179884141585872,False,False,False
2020-11-19,16708.929225362794,0.017731233558834616,False,False,False
2020-11-20,16734.917091975727,0.012473100781264039,False,False,False
2020-11-21,16641.011055808827,0.011323598299862025,False,False,False
2020-11-22,16574.84491789849,0.01828518368168999,False,False,False
2020-11-23,16596.18737910395,0.018161807179689078,False,False,False
2020-11-24,16619.746752491115,0.01802244148434486,False,False,False
2020-11-25,17121.96976697776,0.01804783852491683,False,False,False
2020-11-26,17158.765166848694,0.017825792786332843,False,False,False
2020-11-27,17296.375735501624,0.012800179964164523,False,False,False
2020-11-28,17203.687067517287,0.011656654114280428,False,False,False
2020-11-29,17078.793921670087,0.018633834871830762,False,False,False
2020-11-30,17320.294034338283,0.018733083398318265,False,False,False
2020-12-01,17224.66018120043,0.018614670804883295,False,False,False
2020-12-02,17180.158613049058,0.018455914260215634,False,False,False
2020-12-03,17179.678080404174,0.01826879068494843,False,False,False
2020-12-04,17196.588139393254,0.013085908619316943,False,False,False
2020-12-05,17069.736625734207,0.011961133065467693,False,False,False
2020-12-06,16959.11500590372,0.018973402597213144,False,False,False
2020-12-07,17024.695935983236,0.018963069318661836,False,False,False
2020-12-08,16983.37277951679,0.018809402367518976,False,False,False
2020-12-09,16929.28078798225,0.018639607447003187,False,False,False
2020-12-10,16897.624343068557,0.018353271540567546,False,False,False
2020-12-11,16850.501796659344,0.013080309490712786,False,False,False
2020-12-12,16727.25514044584,0.01193297623031754,False,False,False
2020-12-13,16630.504786246296,0.019018431874245456,False,False,False
2020-12-14,16627.85187358946,0.018967837606287414,False,False,False
2020-12-15,16808.306958936297,0.01894850810481169,False,False,False
2020-12-16,16812.084889507758,0.018802316176734227,False,False,False
2020-12-17,17162.53713912578,0.018839601248168077,False,False,False
2020-12-18,17212.332692942273,0.013687387699826305,False,False,False
2020-12-19,17101.991322039587,0.01258757499684406,False,False,False
2020-12-20,17003.094822715382,0.01967113595012762,False,False,False
2020-12-21,17042.185073768007,0.01969594118495525,False,False,False
2020-12-22,17119.899924152138,0.019633204586120768,False,False,False
2020-12-23,17203.61608471897,0.019560439216144674,False,False,False
2020-12-24,17226.079526793772,0.019235533967068615,False,False,False
2020-12-25,17124.915891324177,0.013815149846753883,False,False,False
2020-12-26,17019.920974673838,0.01262252509445171,False,False,False
2020-12-27,16922.237172264548,0.019655122488383248,False,False,False
2020-12-28,17027.66641647493,0.01963046677508031,False,False,False
2020-12-29,17037.834814538142,0.019477474563290166,False,False,False
2020-12-30,17094.97751400108,0.019035671725330893,False,False,False
2020-12-31,17228.911500376522,0.018813334858398898,False,False,False
2021-01-01,17032.95621869466,0.013014153327442267,False,False,False
2021-01-02,16898.76048970664,0.011864305548025478,False,False,False
2021-01-03,16787.685428790715,0.018927922700462348,False,False,False
2021-01-04,16875.542263298572,0.018992687912237672,False,False,False
2021-01-05,16962.785470010316,0.018914023751900474,False,False,False
2021-01-06,17082.271651341995,0.018916163467799545,False,False,False
2021-01-07,17263.757304984105,0.018942831511309075,False,False,False
2021-01-08,17196.823702805203,0.013724363862311016,False,False,False
2021-01-09,17058.894936132037,0.012651909388253179,False,False,False
2021-01-10,16930.47344512097,0.019727406267896017,False,False,False
2021-01-11,17052.86262801234,0.019884390251512337,False,False,False
2021-01-12,17143.167960257902,0.019805166828643344,False,False,False
2021-01-13,17124.48454329721,0.019646734641027366,False,False,False
2021-01-14,17092.08770738923,0.01941142343755269,False,False,False
2021-01-15,17083.49704202482,0.014167771074583052,False,False,False
2021-01-16,16978.80210234005,0.012964700399764138,False,False,False
2021-01-17,16886.280592822324,0.01991226722901017,False,False,False
2021-01-18,16905.11047115714,0.019782625305352925,False,False,False
2021-01-19,16952.99924360822,0.019561156176926997,False,False,False
2021-01-20,17112.446063395142,0.019426032223821117,False,False,False
2021-01-21,17112.348084797064,0.019111408979754177,False,False,False
2021-01-22,17251.65381530123,0.013909234320007883,False,False,False
2021-01-23,17135.392356828936,0.012900153424457505,False,False,False
2021-01-24,17037.689268253736,0.01986720080384408,False,False,False
2021-01-25,17609.97520946763,0.02016372162707884,False,False,False
2021-01-26,17713.808116410873,0.019961448602298835,False,False,False
2021-01-27,17866.40889537963,0.01976247721131521,False,False,False
2021-01-28,17761.358728243198,0.019451613345559022,False,False,False
2021-01-29,18001.875808184657,0.014307733190214332,False,False,False
2021-01-30,17892.280383762558,0.01316451238863927,False,False,False
2021-01-31,17791.432612044828,0.020430557005322956,False,False,False
2021-02-01,17556.662150388132,0.01985061271807345,False,False,False
2021-02-02,17690.326032009605,0.01971831317755564,False,False,False
2021-02-03,17730.073968563513,0.019565506598292277,False,False,False
2021-02-04,17793.14624726236,0.019377494759033605,False,False,False
2021-02-05,18026.022588431995,0.01419678345444376,False,False,False
2021-02-06,17882.575882756417,0.012924276410878982,False,False,False
2021-02-07,17759.55556550141,0.01996683659654969,False,False,False
2021-02-08,17846.764353464903,0.01999131342730718,False,False,False
2021-02-09,18206.50007584483,0.020056433303228864,False,False,False
2021-02-10,18236.17615891309,0.01984618163417861,False,False,False
2021-02-11,18212.20643237853,0.019240732918069166,False,False,False
2021-02-12,18130.075408105207,0.013806749034059382,False,False,False
2021-02-13,18044.514053895808,0.012550804034356475,False,False,False
2021-02-14,17954.697761411808,0.019549301143943695,False,False,False
2021-02-15,17980.897099773352,0.019508477677870433,False,False,False
2021-02-16,17904.85145336165,0.019281117844178696,False,False,False
2021-02-17,17871.185184619946,0.01912514749898079,False,False,False
2021-02-18,17819.957296623495,0.018827637292756747,False,False,False
2021-02-19,17835.29579053774,0.01353797242997781,False,False,False
2021-02-20,17725.7461605559,0.012384119531465204,False,False,False
2021-02-21,17623.30592814613,0.01937634726582939,False,False,False
2021-02-22,17682.53973329888,0.01934516502680319,False,False,False
2021-02-23,17737.259542872496,0.019215462348377562,False,False,False
2021-02-24,17793.225942469973,0.01895400669858367,False,False,False
2021-02-25,18053.176623975512,0.01885281231930735,False,False,False
2021-02-26,18385.659241990183,0.013926757266319341,False,False,False
2021-02-27,18256.01555016821,0.012945383923053548,False,False,False
2021-02-28,18230.332559640723,0.020344735106036273,False,False,False
2021-03-01,18171.96959700138,0.02033763123258199,False,False,False
2021-03-02,18230.695791604317,0.019991610452770904,False,False,False
2021-03-03,18284.672500238114,0.019817870362230282,False,False,False
2021-03-04,18344.509559201782,0.019603482043645683,False,False,False
2021-03-05,18490.034668725297,0.014411219724280895,False,False,False
2021-03-06,18324.27770256514,0.01320252710584093,False,False,False
2021-03-07,18185.784802611823,0.020187043411581472,False,False,False
2021-03-08,18302.14448207946,0.020155872018528344,False,False,False
2021-03-09,18308.30322693579,0.01994174701563177,False,False,False
2021-03-10,18263.26980257212,0.019611480762815055,False,False,False
2021-03-11,18259.39394523035,0.01920118304174836,False,False,False
2021-03-12,18387.98968282416,0.013918390803503204,False,False,False
2021-03-13,18248.9788733169,0.01307493984048867,False,False,False
2021-03-14,18119.25421606158,0.02025332753822935,False,False,False
2021-03-15,18158.196641298207,0.020316886655333606,False,False,False
2021-03-16,18102.39967702741,0.020094044563474613,False,False,False
2021-03-17,18068.391453731325,0.0198699610695832,False,False,False
2021-03-18,18368.58227375902,0.019816852597105555,False,False,False
2021-03-19,18403.257725516152,0.014660661809158548,False,False,False
2021-03-20,18278.40447049225,0.013579686560039746,False,False,False
2021-03-21,18157.432135902854,0.020627879602016418,False,False,False
2021-03-22,18244.358053509874,0.020638472075334154,False,False,False
2021-03-23,18218.936788200303,0.02045782753806067,False,False,False
2021-03-24,18222.683701362253,0.020273206206304642,False,False,False
2021-03-25,18478.360248309586,0.020183430332599755,False,False,False
2021-03-26,18706.769835540428,0.015085227619473344,False,False,False
2021-03-27,18570.19875472506,0.01389602027830803,False,False,False
2021-03-28,18462.32008777289,0.020757226612921655,False,False,False
2021-03-29,18529.74665289189,0.02048502948361617,False,False,False
2021-03-30,18624.98502531656,0.019946617115473762,False,False,False
2021-03-31,18747.92086905683,0.01999717328184524,False,False,False
2021-04-01,18690.90356443195,0.01993614324411026,False,False,False
2021-04-02,18678.059613523103,0.014597915832445395,False,False,False
2021-04-03,18533.214549059776,0.013376299390996563,False,False,False
2021-04-04,18391.660085722928,0.02028629779664442,False,False,False
2021-04-05,18505.30595513548,0.02022391757252228,False,False,False
2021-04-06,18534.85852709455,0.01994267270117063,False,False,False
2021-04-07,18578.17040202664,0.01971786596630462,False,False,False
2021-04-08,18594.309870635872,0.019397964450985197,False,False,False
2021-04-09,18579.92476865105,0.014175530690172527,False,False,False
2021-04-10,18435.573654408345,0.01300422680800871,False,False,False
2021-04-11,18305.766353342784,0.019981971944551313,False,False,False
2021-04-12,18346.261958923547,0.019850320124097487,False,False,False
2021-04-13,18380.7319350435,0.019613919890728068,False,False,False
2021-04-14,18366.606304866677,0.019397479806490852,False,False,False
2021-04-15,18341.670287935853,0.019181324914550647,False,False,False
2021-04-16,18322.675448323374,0.013932111726618646,False,False,False
2021-04-17,18200.611158793392,0.012739691790066007,False,False,False
2021-04-18,18090.358205718785,0.019605130412570997,False,False,False
2021-04-19,18280.269811781647,0.01957780866209606,False,False,False
2021-04-20,18244.84590621947,0.019305140659058913,False,False,False
2021-04-21,18229.89585767993,0.019023500458436926,False,False,False
2021-04-22,18617.24830696709,0.018973752269830602,False,False,False
2021-04-23,18772.630204657125,0.013853346235785007,False,False,False
2021-04-24,18627.303717571627,0.01269082869515165,False,False,False
2021-04-25,18525.833047000895,0.01963032455984109,False,False,False
2021-04-26,18640.02520318811,0.019534031972185017,False,False,False
2021-04-27,18752.213705783444,0.019385482571351777,False,False,False
2021-04-28,18893.37187263912,0.019195845648603486,False,False,False
2021-04-29,18737.547592949093,0.018896221029339206,False,False,False
2021-04-30,18989.19749388783,0.013693668276944492,False,False,False
2021-05-01,18750.8871196778,0.012789991542419655,False,False,False
2021-05-02,18582.11896334755,0.01983500843684096,False,False,False
2021-05-03,18674.87279980187,0.01980519228158819,False,False,False
2021-05-04,18851.078341118435,0.019759783592309496,False,False,False
2021-05-05,18910.106450618277,0.019592104409546618,False,False,False
2021-05-06,19329.986950560346,0.019575122749854977,False,False,False
2021-05-07,19445.41899424681,0.014452377293616937,False,False,False
2021-05-08,19279.646626272977,0.013328830741482622,False,False,False
2021-05-09,19130.571600723124,0.020324318204310885,False,False,False
2021-05-10,19281.547100679032,0.020285712730118807,False,False,False
2021-05-11,19322.923704286215,0.020102692244251714,False,False,False
2021-05-12,19289.296041062727,0.019645952816156435,False,False,False
2021-05-13,19199.36687284957,0.01908727927231611,False,False,False
2021-05-14,19097.110439421725,0.013683927911773136,False,False,False
2021-05-15,18994.262389388547,0.012461525096764424,False,False,False
2021-05-16,18892.718323623576,0.01941240350424932,False,False,False
2021-05-17,18905.61679432407,0.019253821623431516,False,False,False
2021-05-18,18889.02039875143,0.01901535872819791,False,False,False
2021-05-19,18867.430131499284,0.018759986642500098,False,False,False
2021-05-20,18861.408916363845,0.018503558985987528,False,False,False
2021-05-21,18868.84672606483,0.013282268232387125,False,False,False
2021-05-22,18774.96531580886,0.012045662509945834,False,False,False
2021-05-23,18668.833265180543,0.018886661475896956,False,False,False
2021-05-24,18746.577208697356,0.01867203291571667,False,False,False
2021-05-25,18992.45576736539,0.01836225023651356,False,False,False
2021-05-26,18891.362476494138,0.018102184534611977,False,False,False
2021-05-27,19010.422031172613,0.017831596961925784,False,False,False
2021-05-28,19143.080801138323,0.01273031400472639,False,False,False
2021-05-29,18998.632537482572,0.011489689344528393,False,False,False
2021-05-30,18892.24300510221,0.018124579276142305,False,False,False
2021-05-31,18991.32012861576,0.018100978304029982,False,False,False
2021-06-01,18993.268932451767,0.01761108481705898,False,False,False
2021-06-02,19015.1994508877,0.017287539295766163,False,False,False
2021-06-03,19030.333324293373,0.016802176395373226,False,False,False
2021-06-04,19113.824363587268,0.011487974287005228,False,False,False
2021-06-05,19007.51909230494,0.0102068257598797,False,False,False
2021-06-06,18894.28544872632,0.017064567247370536,False,False,False
2021-06-07,18991.541478987652,0.016829622928185756,False,False,False
2021-06-08,19124.455915070997,0.016510246208467673,False,False,False
2021-06-09,19319.68387971556,0.01637072392739546,False,False,False
2021-06-10,19227.16777251614,0.015924007915665755,False,False,False
2021-06-11,19185.93487878034,0.010829722794641566,False,False,False
2021-06-12,19088.235135026076,0.009866087942788496,False,False,False
2021-06-13,18996.13710218456,0.016736392588382984,False,False,False
2021-06-14,19338.75933051587,0.016726432949902167,False,False,False
2021-06-15,19378.68847947171,0.016505344018096793,False,False,False
2021-06-16,19313.276959072133,0.016267051754612252,False,False,False
2021-06-17,19236.282585883808,0.01590459839105777,False,False,False
2021-06-18,19199.433300562327,0.010577995703305884,False,False,False
2021-06-19,19119.7703734746,0.009380977703506824,False,False,False
2021-06-20,19030.24852384215,0.016222431658058332,False,False,False
2021-06-21,19021.217207691672,0.015977474297474027,False,False,False
2021-06-22,19123.79496910992,0.015728353439671015,False,False,False
2021-06-23,19084.888254991343,0.015423103791389278,False,False,False
2021-06-24,19146.01446948344,0.015221410612257513,False,False,False
2021-06-25,19413.16993796697,0.010055754769124998,False,False,False
2021-06-26,19314.22718357054,0.008881412079516298,False,False,False
2021-06-27,19223.579392206728,0.015713586082979826,False,False,False
2021-06-28,19406.24485444874,0.01560463674791555,False,False,False
2021-06-29,19439.499107576627,0.0154114365168584,False,False,False
2021-06-30,19593.5167681525,0.015365675713445257,False,False,False
2021-07-01,19525.766375139567,0.015310186746317164,False,False,False
2021-07-02,19564.872270284395,0.010138112465382756,False,False,False
2021-07-03,19441.20417749739,0.009089244277692775,False,False,False
2021-07-04,19322.382915708284,0.016011222324265453,False,False,False
2021-07-05,19532.30677516029,0.01606350402157838,False,False,False
2021-07-06,19469.428359708632,0.01583546449706318,False,False,False
2021-07-07,19427.2963078621,0.015636611249211587,False,False,False
2021-07-08,19391.793127295063,0.015324936718766002,False,False,False
2021-07-09,19685.578744654307,0.010148933675543393,False,False,False
2021-07-10,19574.39238368045,0.009079197264852703,False,False,False
2021-07-11,19473.11624519049,0.0160750416446691,False,False,False
2021-07-12,19465.551350460428,0.015909751872834384,False,False,False
2021-07-13,19439.495797604384,0.01572595015667063,False,False,False
2021-07-14,19749.74002565413,0.0156865618023946,False,False,False
2021-07-15,19762.123073049697,0.015422373791033412,False,False,False
2021-07-16,19719.164628635597,0.010187610165616456,False,False,False
2021-07-17,19612.716613033932,0.009144078194399753,False,False,False
2021-07-18,19512.763807670104,0.01609140293979051,False,False,False
2021-07-19,19537.843300683333,0.015783945904166357,False,False,False
2021-07-20,19453.951859649795,0.015522774430626548,False,False,False
2021-07-21,19452.126053157153,0.015349142781692866,False,False,False
2021-07-22,19500.16184913265,0.015127137496985868,False,False,False
2021-07-23,19652.391519622088,0.01005101787888816,False,False,False
2021-07-24,19553.96489524058,0.008993155793869754,False,False,False
2021-07-25,19479.050009712173,0.015852393028124287,False,False,False
2021-07-26,19670.806094633623,0.015732169273896413,False,False,False
2021-07-27,19766.560130979455,0.015542188679434101,False,False,False
2021-07-28,19838.80793426793,0.015316280592951212,False,False,False
2021-07-29,19852.118631099183,0.014981614685285109,False,False,False
2021-07-30,19965.5671022897,0.00951124643834543,False,False,False
2021-07-31,19879.980507122687,0.008586779798047062,False,False,False
2021-08-01,19680.799594912653,0.01532164473048411,False,False,False
2021-08-02,19748.270243858497,0.015168426096005131,False,False,False
2021-08-03,19761.05624276589,0.01493243454564167,False,False,False
2021-08-04,19789.70613060387,0.014635164872334414,False,False,False
2021-08-05,19826.9603424138,0.0143270235835721,False,False,False
2021-08-06,19851.78896382385,0.009152099548870127,False,False,False
2021-08-07,19754.976945376835,0.008157044010668114,False,False,False
2021-08-08,19637.90119193705,0.015068963320509391,False,False,False
2021-08-09,19672.15899897844,0.014830007028261446,False,False,False
2021-08-10,19565.588669827583,0.01454907099816391,False,False,False
2021-08-11,19561.953729653505,0.01438518055139933,False,False,False
2021-08-12,19533.223515472673,0.014159262844968034,False,False,False
2021-08-13,19539.663229027643,0.008919663763153134,False,False,False
2021-08-14,19442.393727937982,0.007830725691181668,False,False,False
2021-08-15,19356.88173923909,0.014741259913864163,False,False,False
2021-08-16,19397.14271573267,0.014562164065566919,False,False,False
2021-08-17,19536.1567042476,0.014440018671153713,False,False,False
2021-08-18,19502.897434392937,0.01439607230870651,False,False,False
2021-08-19,19826.15646061402,0.014376988537139129,False,False,False
2021-08-20,19822.34538300423,0.009240002699302842,False,False,False
2021-08-21,19709.75422092552,0.008207529954677203,False,False,False
2021-08-22,19628.02505230044,0.015139063880051151,False,False,False
2021-08-23,19670.504803035474,0.014982975086630964,False,False,False
2021-08-24,19672.237616251437,0.01481944860502607,False,False,False
2021-08-25,19849.16369603101,0.0147682206754254,False,False,False
2021-08-26,19929.15903685057,0.014567362766976916,False,False,False
2021-08-27,20107.196530436533,0.009523025065533004,False,False,False
2021-08-28,20009.01974145891,0.008496003006533172,False,False,False
2021-08-29,19892.570819252614,0.015422535153361968,False,False,False
2021-08-30,20082.72743402775,0.015004665218382073,False,False,False
2021-08-31,19984.01414470111,0.015034222097246438,False,False,False
2021-09-01,19953.21000790481,0.01557394350071303,False,False,False
2021-09-02,19961.10549016488,0.01542360746692996,False,False,False
2021-09-03,19997.259166183176,0.010289173494036852,False,False,False
2021-09-04,19871.885464893992,0.00923655622097198,False,False,False
2021-09-05,19756.128179537376,0.016169395046506534,False,False,False
2021-09-06,19863.806380217586,0.016076759239695433,False,False,False
2021-09-07,19936.91918735048,0.015990445323585994,False,False,False
2021-09-08,19935.322720721695,0.016010323051416808,False,False,False
2021-09-09,19900.953337919986,0.015862536071137443,False,False,False
2021-09-10,19867.23100215241,0.010718509100491552,False,False,False
2021-09-11,19745.792024108818,0.009683677578516306,False,False,False
2021-09-12,19641.690351088007,0.01664694424528552,False,False,False
2021-09-13,19630.534141337874,0.01653333731610643,False,False,False
2021-09-14,19590.912886589387,0.016394416315763143,False,False,False
2021-09-15,19592.60123626436,0.016187923063495348,False,False,False
2021-09-16,19475.690331600937,0.015985597868225964,False,False,False
2021-09-17,19505.883032328275,0.01084125790277071,False,False,False
2021-09-18,19408.0130875261,0.009747900864943333,False,False,False
2021-09-19,19316.769406051153,0.01668861632565808,False,False,False
2021-09-20,19506.019937800527,0.01662236201850317,False,False,False
2021-09-21,19486.66512852465,0.016472344540103177,False,False,False
2021-09-22,19571.961312304855,0.016355558571237938,False,False,False
2021-09-23,19961.606085679887,0.016367006545118048,False,False,False
2021-09-24,20146.47099034388,0.011301884886394426,False,False,False
2021-09-25,20034.895374639007,0.010267022026155391,False,False,False
2021-09-26,19923.645307118375,0.017198332380172474,False,False,False
2021-09-27,20034.91253865641,0.017121555882695393,False,False,False
2021-09-28,20209.405587875503,0.017067637534221684,False,False,False
2021-09-29,20235.751821290323,0.01713943030091176,False,False,False
2021-09-30,20344.360075846897,0.016992520510989404,False,False,False
2021-10-01,20293.658771284197,0.011454597829553397,False,False,False
2021-10-02,20131.401048368843,0.0104042264897404,False,False,False
2021-10-03,19994.617873752824,0.017372561048117553,False,False,False
2021-10-04,20090.3498751609,0.01733650390040216,False,False,False
2021-10-05,20119.475322017748,0.017256547408944677,False,False,False
2021-10-06,20134.08316766891,0.017134886881071825,False,False,False
2021-10-07,20185.36660340423,0.016976930590600372,False,False,False
2021-10-08,20163.16781169985,0.0117652624460969,False,False,False
2021-10-09,20027.71766449734,0.010712701360722894,False,False,False
2021-10-10,19887.74860395444,0.017674354105936842,False,False,False
2021-10-11,19874.52978037374,0.017568990011409526,False,False,False
2021-10-12,19822.31717278411,0.01737746459009667,False,False,False
2021-10-13,19794.17780800319,0.017258607721604893,False,False,False
2021-10-14,19727.692294460074,0.017052578840856862,False,False,False
2021-10-15,19761.979815202,0.011994698348906813,False,False,False
2021-10-16,19641.40869823898,0.010884724577903807,False,False,False
2021-10-17,19538.090195558547,0.017890051817269666,False,False,False
2021-10-18,19539.622308357364,0.017642389785627943,False,False,False
2021-10-19,19443.435379778093,0.017417557696586126,False,False,False
2021-10-20,19627.503116149885,0.01738268453125843,False,False,False
2021-10-21,19612.4143229348,0.017160470955042702,False,False,False
2021-10-22,19707.31352121978,0.012051437800250963,False,False,False
2021-10-23,19577.904450826587,0.010918901582521685,False,False,False
2021-10-24,19470.06572397269,0.01782857936411784,False,False,False
2021-10-25,19997.1270165178,0.0179595382805516,False,False,False
2021-10-26,20047.393324330675,0.017825240725542063,False,False,False
2021-10-27,20113.80700255904,0.01773776048760679,False,False,False
2021-10-28,20258.01831574197,0.01757899938676661,False,False,False
2021-10-29,20367.57008835409,0.012383413049686104,False,False,False
2021-10-30,20251.49540044156,0.011082428411302591,False,False,False
2021-10-31,20124.409029249426,0.018236740989061466,False,False,False
2021-11-01,20114.74432016042,0.018369239004582476,False,False,False
2021-11-02,20134.00669492596,0.01823215601812599,False,False,False
2021-11-03,20162.20970142441,0.017900254535915722,False,False,False
2021-11-04,20029.82454031644,0.017577343476679413,False,False,False
2021-11-05,20125.31790064511,0.012414383797214738,False,False,False
2021-11-06,19992.389876126537,0.011300821508533933,False,False,False
2021-11-07,19891.280110612588,0.01829196156347944,False,False,False
2021-11-08,19932.04748519476,0.01815233193364275,False,False,False
2021-11-09,19882.96088618512,0.017973192544086754,False,False,False
2021-11-10,19841.90573078741,0.017852925345990103,False,False,False
2021-11-11,19748.0107058558,0.01761295942223458,False,False,False
2021-11-12,19710.868420905237,0.012342220835104277,False,False,False
2021-11-13,19597.844036747578,0.011222841859805505,False,False,False
2021-11-14,19488.218125601503,0.018192191470432984,False,False,False
2021-11-15,19515.315707518377,0.018059760410283694,False,False,False
2021-11-16,19529.71028211255,0.01784100254573466,False,False,False
2021-11-17,19670.564689643696,0.017888418263907267,False,False,False
2021-11-18,19630.109277125863,0.017657895568041457,False,False,False
2021-11-19,19640.59299181062,0.012411690819057164,False,False,False
2021-11-20,19533.950307761177,0.011312092047776022,False,False,False
2021-11-21,19424.799930105975,0.018230550408374502,False,False,False
2021-11-22,19471.219723171747,0.01807637899588836,False,False,False
2021-11-23,19470.314933287555,0.017828650059594064,False,False,False
2021-11-24,19517.59510232771,0.01754162643372911,False,False,False
2021-11-25,20074.69786280552,0.017554128302226708,False,False,False
2021-11-26,20242.04220198685,0.012407020901988757,False,False,False
2021-11-27,20111.530263314664,0.01130902362291206,False,False,False
2021-11-28,20005.330355880586,0.0182709591209936,False,False,False
2021-11-29,20093.733470335843,0.018191744866897397,False,False,False
2021-11-30,20246.13295752839,0.01806500023882786,False,False,False
2021-12-01,20238.55501591289,0.01805309791506207,False,False,False
2021-12-02,20223.28195590045,0.01785515942938023,False,False,False
2021-12-03,20221.259396806683,0.012844459314152611,False,False,False
2021-12-04,20069.48900167848,0.011798618096269635,False,False,False
2021-12-05,19929.715409440872,0.018739608320634968,False,False,False
2021-12-06,20018.26512656477,0.018691014446964832,False,False,False
2021-12-07,20066.085599328984,0.01856381816403652,False,False,False
2021-12-08,20047.350803529793,0.01842179280302134,False,False,False
2021-12-09,19965.349143282823,0.01817268585239177,False,False,False
2021-12-10,19941.23012989957,0.012909126330060706,False,False,False
2021-12-11,19811.63470095664,0.011897729739525648,False,False,False
2021-12-12,19662.317917536784,0.018893280379846465,False,False,False
2021-12-13,19645.976155563258,0.018789098833879445,False,False,False
2021-12-14,19608.89201175881,0.018605824967834507,False,False,False
2021-12-15,19791.652998289566,0.01857425267624648,False,False,False
2021-12-16,19807.299465251133,0.018389483365354443,False,False,False
2021-12-17,19847.21387107504,0.013164804156382834,False,False,False
2021-12-18,19741.776401387116,0.012070728818642611,False,False,False
2021-12-19,19638.898610522483,0.018986395770355175,False,False,False
2021-12-20,20093.37062182655,0.01908998803329405,False,False,False
2021-12-21,20134.036744111905,0.019027806517163664,False,False,False
2021-12-22,20199.77329174644,0.018995750536232446,False,False,False
2021-12-23,20285.17255070072,0.018888922463010833,False,False,False
2021-12-24,20441.074172866694,0.013785034128743117,False,False,False
2021-12-25,20323.946441808417,0.012634294040334719,False,False,False
2021-12-26,20198.843912581033,0.019582099814652743,False,False,False
2021-12-27,20278.408306281955,0.01949759564703193,False,False,False
2021-12-28,20327.74260489246,0.019320236303476398,False,False,False
2021-12-29,20350.159149361232,0.019136293623708077,False,False,False
2021-12-30,20434.75112844219,0.018682291908046957,False,False,False
2021-12-31,20586.442390691187,0.01362347103914627,False,False,False
2022-01-01,20360.539190329386,0.012058165114823025,False,False,False
2022-01-02,20189.587107435687,0.019061334038694543,False,False,False
2022-01-03,20220.5357444621,0.018977843400365412,False,False,False
2022-01-04,20201.687933776473,0.018896706232245306,False,False,False
2022-01-05,20195.979706515373,0.01875752618319876,False,False,False
2022-01-06,20157.108496738056,0.018479800717006313,False,False,False
2022-01-07,20218.33364742504,0.013295218095359189,False,False,False
2022-01-08,20075.26403903802,0.012212600168253863,False,False,False
2022-01-09,19935.26057001743,0.01923647140945643,False,False,False
2022-01-10,19922.33959460464,0.019069062797917976,False,False,False
2022-01-11,19949.314380730608,0.018906938650881003,False,False,False
2022-01-12,19901.10528579545,0.01871882002275008,False,False,False
2022-01-13,19892.76300649761,0.018491266898314308,False,False,False
2022-01-14,19885.70389558125,0.013282365349914548,False,False,False
2022-01-15,19773.908393327452,0.012214395338598676,False,False,False
2022-01-16,19656.93045944038,0.01919111773372745,False,False,False
2022-01-17,19719.100588146983,0.01902344635018702,False,False,False
2022-01-18,19599.319244608487,0.018867987606492956,False,False,False
2022-01-19,19835.367824080437,0.018840218244669256,False,False,False
2022-01-20,19834.243398593495,0.018574825422871883,False,False,False
2022-01-21,19912.465118384323,0.013372900538773306,False,False,False
2022-01-22,19809.34964011884,0.012263789721989157,False,False,False
2022-01-23,19681.149215940764,0.019246920866201844,False,False,False
2022-01-24,19845.80588318537,0.01916250565096855,False,False,False
2022-01-25,20538.45843822314,0.01935470074482503,False,False,False
2022-01-26,20646.435371824213,0.019303671206775425,False,False,False
2022-01-27,20793.750459590356,0.019261534918707798,False,False,False
2022-01-28,21018.201415713866,0.014257180009568103,False,False,False
2022-01-29,20865.7592980094,0.013237894591486964,False,False,False
2022-01-30,20717.911376842894,0.0200226794865458,False,False,False
2022-01-31,20822.450366514982,0.019738487436973224,False,False,False
2022-02-01,20642.257058095107,0.01857413943158077,False,False,False
